Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-03 00:00:00+00:00;WFC;60.20000076293945;60.20000076293945;58.599998474121094;59.34000015258789;58.890113830566406;13206500.0
2024-06-03 00:00:00+00:00;WM;207.0;208.74000549316406;199.6199951171875;201.3000030517578;199.83079528808594;3913400.0
2024-06-03 00:00:00+00:00;WMB;41.459999084472656;41.5;40.709999084472656;40.97999954223633;40.08329772949219;7033400.0
2024-06-03 00:00:00+00:00;WMT;65.51000213623047;65.83999633789062;65.16000366210938;65.81999969482422;65.63291931152344;11578700.0
2024-06-03 00:00:00+00:00;WRB;53.9466667175293;54.02000045776367;53.040000915527344;53.380001068115234;52.66456604003906;1370100.0
2024-06-03 00:00:00+00:00;WST;331.0400085449219;334.7200012207031;325.6700134277344;328.7300109863281;328.510498046875;434800.0
2024-06-03 00:00:00+00:00;WTW;253.6199951171875;258.4100036621094;253.49000549316406;255.0399932861328;253.42657470703125;370300.0
2024-06-03 00:00:00+00:00;WY;30.0;30.06999969482422;29.6200008392334;29.709999084472656;29.51511573791504;2974200.0
2024-06-03 00:00:00+00:00;WYNN;95.5;95.5;93.52999877929688;94.91000366210938;94.59899139404297;1197200.0
2024-06-03 00:00:00+00:00;XEL;55.31999969482422;55.630001068115234;54.849998474121094;55.279998779296875;54.25315475463867;3195100.0
2024-06-03 00:00:00+00:00;XOM;116.30000305175781;116.36000061035156;113.76000213623047;114.44999694824219;113.53593444824219;19589300.0
2024-06-03 00:00:00+00:00;XYL;141.1999969482422;141.24000549316406;137.35000610351562;138.61000061035156;138.2425994873047;2466300.0
2024-06-03 00:00:00+00:00;YUM;137.13999938964844;139.33999633789062;136.2100067138672;139.3300018310547;138.6382598876953;1618100.0
2024-06-03 00:00:00+00:00;ZBH;114.5;115.81999969482422;112.94999694824219;113.12000274658203;112.61882019042969;1662800.0
2024-06-03 00:00:00+00:00;ZBRA;314.1000061035156;314.6300048828125;302.2699890136719;307.6300048828125;307.6300048828125;305600.0
2024-06-03 00:00:00+00:00;ZTS;170.0399932861328;174.27000427246094;169.97999572753906;172.3699951171875;171.96096801757812;2142700.0
2024-06-04 00:00:00+00:00;A;131.24000549316406;132.25;130.27999877929688;130.85000610351562;130.6076202392578;2893700.0
2024-06-04 00:00:00+00:00;AAL;11.539999961853027;11.789999961853027;11.479999542236328;11.5;11.5;39161500.0
2024-06-04 00:00:00+00:00;AAPL;194.63999938964844;195.32000732421875;193.02999877929688;194.35000610351562;194.12530517578125;47471400.0
2024-06-04 00:00:00+00:00;ABBV;160.19000244140625;162.80999755859375;159.77000427246094;162.13999938964844;160.66409301757812;4215500.0
2024-06-04 00:00:00+00:00;ABNB;145.82000732421875;147.9199981689453;145.44000244140625;147.0800018310547;147.0800018310547;3048500.0
2024-06-04 00:00:00+00:00;ABT;102.80000305175781;103.48999786376953;102.54000091552734;103.43000030517578;102.88417053222656;3880400.0
2024-06-04 00:00:00+00:00;ACGL;101.93000030517578;102.30000305175781;100.04000091552734;100.86000061035156;100.86000061035156;1217600.0
2024-06-04 00:00:00+00:00;ACN;281.760009765625;288.8800048828125;280.3399963378906;288.05999755859375;286.8022155761719;3498600.0
2024-06-04 00:00:00+00:00;ADBE;442.82000732421875;450.1199951171875;441.5899963378906;448.3699951171875;448.3699951171875;3183600.0
2024-06-04 00:00:00+00:00;ADI;231.86000061035156;232.17999267578125;228.9499969482422;230.6300048828125;229.72650146484375;2616000.0
2024-06-04 00:00:00+00:00;ADM;61.529998779296875;62.5099983215332;61.459999084472656;61.81999969482422;61.29618835449219;5003700.0
2024-06-04 00:00:00+00:00;ADP;244.52000427246094;247.4600067138672;243.92999267578125;245.6699981689453;243.0336456298828;911700.0
2024-06-04 00:00:00+00:00;ADSK;211.0;214.07000732421875;208.83999633789062;212.0;212.0;3179100.0
2024-06-04 00:00:00+00:00;AEE;73.68000030517578;73.94000244140625;73.13999938964844;73.70999908447266;72.44282531738281;1068300.0
2024-06-04 00:00:00+00:00;AEP;89.8499984741211;91.0;89.61000061035156;90.37999725341797;89.56875610351562;2149000.0
2024-06-04 00:00:00+00:00;AES;20.65999984741211;20.850000381469727;20.170000076293945;20.489999771118164;20.290742874145508;7232900.0
2024-06-04 00:00:00+00:00;AFL;88.4800033569336;89.23999786376953;87.83000183105469;88.04000091552734;87.61996459960938;2182100.0
2024-06-04 00:00:00+00:00;AIG;77.87000274658203;78.16000366210938;76.4000015258789;76.6500015258789;75.81918334960938;4187600.0
2024-06-04 00:00:00+00:00;AIZ;171.00999450683594;172.63999938964844;170.49000549316406;171.8000030517578;170.45904541015625;344600.0
2024-06-04 00:00:00+00:00;AJG;252.05999755859375;255.41000366210938;251.57000732421875;255.22000122070312;254.09457397460938;621300.0
2024-06-04 00:00:00+00:00;AKAM;90.61000061035156;91.70999908447266;90.44999694824219;91.05999755859375;91.05999755859375;1665400.0
2024-06-04 00:00:00+00:00;ALB;119.75;120.62999725341797;118.04000091552734;118.30999755859375;117.33332824707031;2119400.0
2024-06-04 00:00:00+00:00;ALGN;253.25999450683594;254.47999572753906;246.33999633789062;248.91000366210938;248.91000366210938;893900.0
2024-06-04 00:00:00+00:00;ALL;163.1699981689453;164.60000610351562;162.22999572753906;163.4199981689453;162.62176513671875;1680300.0
2024-06-04 00:00:00+00:00;ALLE;117.44000244140625;119.0999984741211;115.97000122070312;117.63999938964844;116.77488708496094;719900.0
2024-06-04 00:00:00+00:00;AMAT;213.8000030517578;214.35000610351562;209.02999877929688;212.22000122070312;211.81407165527344;4379600.0
2024-06-04 00:00:00+00:00;AMCR;10.149999618530273;10.260000228881836;10.130000114440918;10.180000305175781;10.0665864944458;8555000.0
2024-06-04 00:00:00+00:00;AMD;162.83999633789062;164.8300018310547;158.8699951171875;159.99000549316406;159.99000549316406;48157200.0
2024-06-04 00:00:00+00:00;AME;165.80999755859375;166.94000244140625;164.50999450683594;166.8699951171875;166.32286071777344;970700.0
2024-06-04 00:00:00+00:00;AMGN;308.0;310.9200134277344;307.04998779296875;307.3699951171875;305.2445983886719;1830200.0
2024-06-04 00:00:00+00:00;AMP;428.3399963378906;430.9800109863281;423.2900085449219;424.54998779296875;422.9893493652344;447000.0
2024-06-04 00:00:00+00:00;AMT;198.0;201.5800018310547;197.0;200.41000366210938;198.76011657714844;3236300.0
2024-06-04 00:00:00+00:00;AMZN;177.63999938964844;179.82000732421875;176.44000244140625;179.33999633789062;179.33999633789062;27198400.0
2024-06-04 00:00:00+00:00;ANET;294.54998779296875;299.0;291.1600036621094;293.17999267578125;293.17999267578125;1715100.0
2024-06-04 00:00:00+00:00;ANSS;314.0;317.2900085449219;313.6499938964844;317.1000061035156;317.1000061035156;374900.0
2024-06-04 00:00:00+00:00;AON;281.70001220703125;286.1700134277344;280.5400085449219;284.5;283.9154357910156;1044700.0
2024-06-04 00:00:00+00:00;AOS;81.94000244140625;82.18000030517578;81.06999969482422;81.25;80.94572448730469;814200.0
2024-06-04 00:00:00+00:00;APA;29.1299991607666;29.260000228881836;28.670000076293945;28.959999084472656;28.73381996154785;5729600.0
2024-06-04 00:00:00+00:00;APD;269.79998779296875;271.19000244140625;267.3900146484375;270.29998779296875;268.4459533691406;1453800.0
2024-06-04 00:00:00+00:00;APH;65.22000122070312;65.52999877929688;64.62000274658203;65.0250015258789;64.75226593017578;8143600.0
2024-06-04 00:00:00+00:00;APTV;83.7300033569336;85.04000091552734;83.56999969482422;83.79000091552734;83.79000091552734;1777400.0
2024-06-04 00:00:00+00:00;ARE;117.02999877929688;118.86000061035156;117.02999877929688;117.51000213623047;114.94930267333984;888100.0
2024-06-04 00:00:00+00:00;ATO;114.91999816894531;116.4000015258789;114.23999786376953;115.88999938964844;115.17286682128906;880300.0
2024-06-04 00:00:00+00:00;AVB;194.3800048828125;197.99000549316406;194.3800048828125;196.92999267578125;193.8330535888672;614400.0
2024-06-04 00:00:00+00:00;AVGO;132.0399932861328;133.19900512695312;130.7010040283203;133.08200073242188;132.22586059570312;23048000.0
2024-06-04 00:00:00+00:00;AVY;226.44000244140625;227.77000427246094;225.4199981689453;227.47000122070312;225.6832733154297;409100.0
2024-06-04 00:00:00+00:00;AWK;130.77000427246094;133.16000366210938;130.24000549316406;132.82000732421875;132.10726928710938;1134800.0
2024-06-04 00:00:00+00:00;AXON;277.7300109863281;278.54998779296875;273.5199890136719;276.2200012207031;276.2200012207031;399000.0
2024-06-04 00:00:00+00:00;AXP;236.38999938964844;240.0;235.72999572753906;237.25;236.54542541503906;2512100.0
2024-06-04 00:00:00+00:00;AZO;2764.18994140625;2801.889892578125;2762.199951171875;2790.97998046875;2790.97998046875;143600.0
2024-06-04 00:00:00+00:00;BA;185.0500030517578;188.83999633789062;183.25;188.6199951171875;188.6199951171875;7176800.0
2024-06-04 00:00:00+00:00;BAC;39.619998931884766;40.13999938964844;39.41999816894531;39.68000030517578;39.184654235839844;26974200.0
2024-06-04 00:00:00+00:00;BALL;69.08999633789062;69.27999877929688;68.37999725341797;69.0999984741211;68.88341522216797;1807800.0
2024-06-04 00:00:00+00:00;BAX;34.0;34.15999984741211;33.2400016784668;33.29999923706055;33.046932220458984;5622200.0
2024-06-04 00:00:00+00:00;BBWI;47.470001220703125;49.20000076293945;44.34000015258789;45.16999816894531;44.71092224121094;11471100.0
2024-06-04 00:00:00+00:00;BBY;86.94000244140625;88.05999755859375;86.08999633789062;87.8499984741211;86.14285278320312;4427700.0
2024-06-04 00:00:00+00:00;BDX;239.1199951171875;239.75;237.19000244140625;238.5;236.5884552001953;2104700.0
2024-06-04 00:00:00+00:00;BEN;23.229999542236328;23.670000076293945;23.229999542236328;23.450000762939453;22.782489776611328;3780800.0
2024-06-04 00:00:00+00:00;BG;107.7699966430664;108.04000091552734;106.54000091552734;106.80000305175781;106.04750061035156;1386100.0
2024-06-04 00:00:00+00:00;BIIB;229.82000732421875;234.38999938964844;228.8300018310547;234.1300048828125;234.1300048828125;1016700.0
2024-06-04 00:00:00+00:00;BIO;288.739990234375;289.2699890136719;284.54998779296875;288.4200134277344;288.4200134277344;178700.0
2024-06-04 00:00:00+00:00;BK;59.099998474121094;59.38999938964844;58.400001525878906;58.869998931884766;58.42863845825195;2646100.0
2024-06-04 00:00:00+00:00;BKNG;3772.5;3823.760009765625;3768.909912109375;3801.360107421875;3783.85498046875;162700.0
2024-06-04 00:00:00+00:00;BKR;31.979999542236328;31.979999542236328;31.229999542236328;31.6299991607666;31.437522888183594;5407600.0
2024-06-04 00:00:00+00:00;BLDR;150.5399932861328;151.27000427246094;145.1199951171875;146.52000427246094;146.52000427246094;2846600.0
2024-06-04 00:00:00+00:00;BLK;777.3699951171875;786.8699951171875;774.6199951171875;785.2899780273438;775.55615234375;666400.0
2024-06-04 00:00:00+00:00;BMY;41.75;42.08000183105469;41.38999938964844;41.75;41.12468719482422;12230000.0
2024-06-04 00:00:00+00:00;BR;198.6999969482422;200.44000244140625;198.00999450683594;199.97999572753906;198.33497619628906;503300.0
2024-06-04 00:00:00+00:00;BRO;88.66000366210938;89.98999786376953;88.66000366210938;89.9000015258789;89.78238677978516;1286300.0
2024-06-04 00:00:00+00:00;BSX;75.37999725341797;76.11000061035156;75.16000366210938;75.91999816894531;75.91999816894531;3245800.0
2024-06-04 00:00:00+00:00;BWA;35.38999938964844;35.84000015258789;34.70000076293945;34.720001220703125;34.60790252685547;2217800.0
2024-06-04 00:00:00+00:00;BX;118.13999938964844;119.80999755859375;117.88999938964844;119.08000183105469;118.3923568725586;2022600.0
2024-06-04 00:00:00+00:00;BXP;59.63999938964844;60.81999969482422;59.61000061035156;59.95000076293945;58.27396774291992;942200.0
2024-06-04 00:00:00+00:00;C;61.02000045776367;62.029998779296875;60.7599983215332;61.029998779296875;60.4483642578125;10424200.0
2024-06-04 00:00:00+00:00;CAG;29.68000030517578;30.079999923706055;29.530000686645508;30.0;29.65369415283203;3364500.0
2024-06-04 00:00:00+00:00;CAH;99.2300033569336;99.83999633789062;97.55000305175781;98.31999969482422;97.81400299072266;1823600.0
2024-06-04 00:00:00+00:00;CARR;61.779998779296875;62.099998474121094;60.970001220703125;61.27000045776367;61.08872604370117;2784800.0
2024-06-04 00:00:00+00:00;CAT;328.7099914550781;330.3299865722656;324.5;327.57000732421875;326.2413635253906;3706600.0
2024-06-04 00:00:00+00:00;CB;265.1499938964844;266.1199951171875;263.2699890136719;264.80999755859375;263.062255859375;1385800.0
2024-06-04 00:00:00+00:00;CBOE;173.9600067138672;176.5500030517578;173.19000244140625;175.72000122070312;175.72000122070312;532100.0
2024-06-04 00:00:00+00:00;CBRE;86.26000213623047;86.76000213623047;85.41999816894531;85.63999938964844;85.63999938964844;1567800.0
2024-06-04 00:00:00+00:00;CCI;103.0199966430664;104.2300033569336;102.41000366210938;103.62000274658203;100.6550064086914;2213300.0
2024-06-04 00:00:00+00:00;CCL;16.170000076293945;16.959999084472656;16.139999389648438;16.940000534057617;16.940000534057617;51622200.0
2024-06-04 00:00:00+00:00;CDNS;288.3800048828125;289.8399963378906;283.75;287.1300048828125;287.1300048828125;1135400.0
2024-06-04 00:00:00+00:00;CDW;221.75999450683594;223.2100067138672;221.33999633789062;221.91000366210938;221.31112670898438;584300.0
2024-06-04 00:00:00+00:00;CE;146.97000122070312;147.67999267578125;144.8800048828125;145.25;144.51925659179688;631200.0
2024-06-04 00:00:00+00:00;CEG;206.99000549316406;208.5;196.83999633789062;203.13999938964844;202.7623291015625;4666700.0
2024-06-04 00:00:00+00:00;CF;81.26000213623047;82.13999938964844;79.36000061035156;80.51000213623047;80.01024627685547;3007500.0
2024-06-04 00:00:00+00:00;CFG;34.2599983215332;34.869998931884766;34.040000915527344;34.16999816894531;33.83778762817383;5428700.0
2024-06-04 00:00:00+00:00;CHD;107.72000122070312;108.33999633789062;107.30999755859375;108.11000061035156;107.80443572998047;1106300.0
2024-06-04 00:00:00+00:00;CHRW;87.0;87.20999908447266;85.80999755859375;85.98999786376953;84.8746337890625;1143300.0
2024-06-04 00:00:00+00:00;CHTR;284.510009765625;285.3500061035156;280.17999267578125;280.6000061035156;280.6000061035156;699800.0
2024-06-04 00:00:00+00:00;CI;338.25;338.25;331.2699890136719;337.05999755859375;335.76885986328125;1654900.0
2024-06-04 00:00:00+00:00;CINF;115.94999694824219;116.12000274658203;114.36000061035156;114.83999633789062;113.34939575195312;703200.0
2024-06-04 00:00:00+00:00;CL;92.69999694824219;94.0199966430664;92.4800033569336;93.80999755859375;93.33385467529297;3599100.0
2024-06-04 00:00:00+00:00;CLX;131.50999450683594;133.32000732421875;131.02999877929688;132.4499969482422;131.32496643066406;1015200.0
2024-06-04 00:00:00+00:00;CMCSA;39.41999816894531;39.779998779296875;39.20000076293945;39.560001373291016;39.23862838745117;14580900.0
2024-06-04 00:00:00+00:00;CME;201.8300018310547;204.66000366210938;201.4600067138672;203.77999877929688;201.56019592285156;2120000.0
2024-06-04 00:00:00+00:00;CMG;62.25659942626953;62.25659942626953;61.26620101928711;61.5807991027832;61.5807991027832;20615000.0
2024-06-04 00:00:00+00:00;CMI;274.1000061035156;276.010009765625;271.55999755859375;273.1099853515625;271.48468017578125;726600.0
2024-06-04 00:00:00+00:00;CMS;62.5099983215332;63.09000015258789;62.25;62.880001068115234;62.39208221435547;1264100.0
2024-06-04 00:00:00+00:00;CNC;70.73999786376953;70.98999786376953;69.68000030517578;70.13999938964844;70.13999938964844;2313500.0
2024-06-04 00:00:00+00:00;CNP;30.68000030517578;30.920000076293945;30.549999237060547;30.84000015258789;30.60065269470215;3849700.0
2024-06-04 00:00:00+00:00;COF;135.47000122070312;136.5500030517578;133.7100067138672;134.47999572753906;133.8814697265625;1942700.0
2024-06-04 00:00:00+00:00;COO;94.61000061035156;95.55999755859375;92.9000015258789;94.55999755859375;94.55999755859375;1269300.0
2024-06-04 00:00:00+00:00;COP;112.80000305175781;113.0;111.30000305175781;112.2699966430664;111.46371459960938;7683600.0
2024-06-04 00:00:00+00:00;COR;230.13999938964844;231.25;228.11000061035156;230.6699981689453;230.17361450195312;1001000.0
2024-06-04 00:00:00+00:00;COST;814.97998046875;828.010009765625;813.0399780273438;827.3900146484375;826.2137451171875;1754500.0
2024-06-04 00:00:00+00:00;CPAY;257.2300109863281;259.25;256.2699890136719;257.9200134277344;257.9200134277344;659700.0
2024-06-04 00:00:00+00:00;CPB;44.08000183105469;44.38999938964844;43.38999938964844;44.18000030517578;43.82097244262695;4178200.0
2024-06-04 00:00:00+00:00;CPRT;52.380001068115234;53.290000915527344;52.380001068115234;52.9900016784668;52.9900016784668;3690100.0
2024-06-04 00:00:00+00:00;CPT;103.76000213623047;106.83000183105469;103.62000274658203;106.37999725341797;104.50413513183594;1005700.0
2024-06-04 00:00:00+00:00;CRL;207.38999938964844;210.25;204.3300018310547;210.22999572753906;210.22999572753906;602100.0
2024-06-04 00:00:00+00:00;CRM;235.72000122070312;240.58999633789062;232.1999969482422;234.86000061035156;234.12742614746094;11197500.0
2024-06-04 00:00:00+00:00;CRWD;310.0;312.3800048828125;303.5050048828125;305.5799865722656;305.5799865722656;8475400.0
2024-06-04 00:00:00+00:00;CSCO;46.650001525878906;47.599998474121094;46.5099983215332;47.41999816894531;47.01719665527344;23330300.0
2024-06-04 00:00:00+00:00;CSGP;78.0199966430664;79.29000091552734;78.0199966430664;78.62000274658203;78.62000274658203;2234800.0
2024-06-04 00:00:00+00:00;CSX;33.209999084472656;33.209999084472656;32.7400016784668;32.77000045776367;32.654136657714844;8229400.0
2024-06-04 00:00:00+00:00;CTAS;168.1125030517578;171.4875030517578;168.1125030517578;170.6199951171875;169.22491455078125;1559600.0
2024-06-04 00:00:00+00:00;CTLT;54.209999084472656;55.064998626708984;54.18000030517578;54.959999084472656;54.959999084472656;2454100.0
2024-06-04 00:00:00+00:00;CTRA;27.25;27.489999771118164;26.90999984741211;27.479999542236328;27.23894691467285;6036800.0
2024-06-04 00:00:00+00:00;CTSH;65.41999816894531;65.98999786376953;65.06999969482422;65.3499984741211;65.09200286865234;2464700.0
2024-06-04 00:00:00+00:00;CTVA;54.93000030517578;55.15999984741211;53.630001068115234;53.70000076293945;53.54068374633789;2995900.0
2024-06-04 00:00:00+00:00;CVS;60.189998626708984;60.41999816894531;59.33000183105469;60.2599983215332;59.58729553222656;12873100.0
2024-06-04 00:00:00+00:00;CVX;155.72000122070312;156.35000610351562;154.11000061035156;156.1300048828125;154.40194702148438;6360500.0
2024-06-04 00:00:00+00:00;CZR;35.400001525878906;35.689998626708984;34.97999954223633;35.5099983215332;35.5099983215332;6123400.0
2024-06-04 00:00:00+00:00;D;53.41999816894531;53.720001220703125;53.09000015258789;53.279998779296875;52.64580535888672;4399100.0
2024-06-04 00:00:00+00:00;DAL;50.599998474121094;51.38999938964844;49.29999923706055;49.86000061035156;49.68679428100586;7232200.0
2024-06-04 00:00:00+00:00;DAY;49.59000015258789;50.380001068115234;49.27000045776367;49.77000045776367;49.77000045776367;1343900.0
2024-06-04 00:00:00+00:00;DD;80.29000091552734;80.77999877929688;79.94999694824219;80.33999633789062;79.9740219116211;1884000.0
2024-06-04 00:00:00+00:00;DE;367.8999938964844;369.5899963378906;364.04998779296875;369.3699951171875;366.6350402832031;1328700.0
2024-06-04 00:00:00+00:00;DECK;180.19833374023438;182.03334045410156;177.37167358398438;177.80499267578125;177.80499267578125;1351200.0
2024-06-04 00:00:00+00:00;DFS;121.87999725341797;122.9000015258789;120.19999694824219;121.0999984741211;120.46434783935547;1024800.0
2024-06-04 00:00:00+00:00;DG;139.0;141.24000549316406;133.88999938964844;134.50999450683594;133.90008544921875;2795800.0
2024-06-04 00:00:00+00:00;DGX;140.97000122070312;142.00999450683594;139.7100067138672;141.57000732421875;140.81402587890625;818800.0
2024-06-04 00:00:00+00:00;DHI;145.99000549316406;146.57000732421875;142.7100067138672;143.8699951171875;143.63011169433594;2448300.0
2024-06-04 00:00:00+00:00;DHR;261.3900146484375;264.2300109863281;260.0;263.3299865722656;262.7911071777344;3119800.0
2024-06-04 00:00:00+00:00;DIS;102.11000061035156;103.48999786376953;101.62999725341797;103.33000183105469;102.85547637939453;7269100.0
2024-06-04 00:00:00+00:00;DLR;142.92999267578125;146.0500030517578;141.94000244140625;145.1199951171875;142.84361267089844;1403900.0
2024-06-04 00:00:00+00:00;DLTR;121.08999633789062;121.88999938964844;120.16000366210938;120.30000305175781;120.30000305175781;3516100.0
2024-06-04 00:00:00+00:00;DOC;19.709999084472656;20.0;19.670000076293945;19.739999771118164;19.465068817138672;4677200.0
2024-06-04 00:00:00+00:00;DOV;180.6999969482422;181.4199981689453;178.27999877929688;179.44000244140625;178.93504333496094;1242800.0
2024-06-04 00:00:00+00:00;DOW;55.56999969482422;55.720001220703125;55.099998474121094;55.150001525878906;54.43323516845703;4600600.0
2024-06-04 00:00:00+00:00;DPZ;522.77001953125;527.1699829101562;516.5499877929688;520.97998046875;517.559326171875;485800.0
2024-06-04 00:00:00+00:00;DRI;150.47999572753906;151.4600067138672;149.6300048828125;149.80999755859375;148.31500244140625;790500.0
2024-06-04 00:00:00+00:00;DTE;115.91999816894531;116.86000061035156;115.13999938964844;116.52999877929688;114.53494262695312;753700.0
2024-06-04 00:00:00+00:00;DUK;103.25;104.87000274658203;103.05000305175781;104.5999984741211;103.63362121582031;4822700.0
2024-06-04 00:00:00+00:00;DVA;145.02999877929688;145.02999877929688;142.1199951171875;143.30999755859375;143.30999755859375;613200.0
2024-06-04 00:00:00+00:00;DVN;46.54999923706055;46.709999084472656;45.900001525878906;46.650001525878906;45.78409957885742;7669700.0
2024-06-04 00:00:00+00:00;DXCM;115.62999725341797;117.05999755859375;114.68000030517578;116.70999908447266;116.70999908447266;2904400.0
2024-06-04 00:00:00+00:00;EA;132.47999572753906;136.57000732421875;132.0800018310547;136.5;136.32618713378906;2346700.0
2024-06-04 00:00:00+00:00;EBAY;53.400001525878906;54.029998779296875;52.939998626708984;53.75;53.50234603881836;5010600.0
2024-06-04 00:00:00+00:00;ECL;232.58999633789062;235.72999572753906;232.35000610351562;235.52000427246094;234.4390411376953;997100.0
2024-06-04 00:00:00+00:00;ED;93.41000366210938;94.16000366210938;92.80000305175781;93.72000122070312;92.95437622070312;3445900.0
2024-06-04 00:00:00+00:00;EFX;230.8300018310547;234.88999938964844;230.1300048828125;234.6199951171875;234.3220672607422;493800.0
2024-06-04 00:00:00+00:00;EG;384.94000244140625;389.6600036621094;383.5799865722656;384.7099914550781;382.6997375488281;195000.0
2024-06-04 00:00:00+00:00;EIX;75.9800033569336;76.80999755859375;75.5999984741211;76.5199966430664;75.69561004638672;1619300.0
2024-06-04 00:00:00+00:00;EL;123.5999984741211;124.91999816894531;122.95999908447266;123.54000091552734;122.63973999023438;2603500.0
2024-06-04 00:00:00+00:00;ELV;542.3099975585938;543.7999877929688;537.5399780273438;540.4299926757812;537.1800537109375;1246500.0
2024-06-04 00:00:00+00:00;EMN;97.7699966430664;98.31999969482422;97.05999755859375;97.5;95.94659423828125;943900.0
2024-06-04 00:00:00+00:00;EMR;108.27999877929688;108.87999725341797;106.5;106.87000274658203;106.33201599121094;3012900.0
2024-06-04 00:00:00+00:00;ENPH;128.0399932861328;132.1999969482422;125.9000015258789;129.77000427246094;129.77000427246094;2964500.0
2024-06-04 00:00:00+00:00;EOG;118.44999694824219;120.04000091552734;117.4000015258789;119.80000305175781;118.97109985351562;4499200.0
2024-06-04 00:00:00+00:00;EPAM;174.39999389648438;177.9199981689453;173.77000427246094;174.50999450683594;174.50999450683594;470100.0
2024-06-04 00:00:00+00:00;EQIX;755.239990234375;769.4000244140625;749.1799926757812;764.6799926757812;760.7545166015625;461900.0
2024-06-04 00:00:00+00:00;EQR;65.41999816894531;65.98999786376953;65.08999633789062;65.61000061035156;64.40499114990234;2933600.0
2024-06-04 00:00:00+00:00;EQT;40.709999084472656;40.84000015258789;40.11000061035156;40.619998931884766;40.41168975830078;5297800.0
2024-06-04 00:00:00+00:00;ES;59.63999938964844;61.029998779296875;59.43000030517578;60.81999969482422;60.172306060791016;2705300.0
2024-06-04 00:00:00+00:00;ESS;260.70001220703125;265.0;260.70001220703125;263.80999755859375;259.271484375;292800.0
2024-06-04 00:00:00+00:00;ETN;324.5199890136719;325.5;310.1499938964844;316.1700134277344;315.1095886230469;4143000.0
2024-06-04 00:00:00+00:00;ETR;111.38999938964844;112.19000244140625;110.4800033569336;111.58999633789062;110.51702117919922;1231600.0
2024-06-04 00:00:00+00:00;ETSY;64.58999633789062;65.5999984741211;63.75;64.91000366210938;64.91000366210938;2305500.0
2024-06-04 00:00:00+00:00;EVRG;54.119998931884766;54.970001220703125;54.099998474121094;54.58000183105469;53.984466552734375;1919800.0
2024-06-04 00:00:00+00:00;EW;87.91999816894531;88.13999938964844;86.94999694824219;87.41000366210938;87.41000366210938;1825400.0
2024-06-04 00:00:00+00:00;EXC;37.0;37.529998779296875;36.900001525878906;37.36000061035156;36.98121643066406;4529500.0
2024-06-04 00:00:00+00:00;EXPD;121.22000122070312;122.95999908447266;120.91000366210938;122.33999633789062;122.33999633789062;1610100.0
2024-06-04 00:00:00+00:00;EXPE;113.18000030517578;114.6500015258789;113.16000366210938;114.48999786376953;114.48999786376953;1810100.0
2024-06-04 00:00:00+00:00;EXR;144.89999389648438;149.5399932861328;144.4600067138672;148.05999755859375;145.21250915527344;739300.0
2024-06-04 00:00:00+00:00;F;12.079999923706055;12.130000114440918;11.960000038146973;12.029999732971191;11.845490455627441;41533100.0
2024-06-04 00:00:00+00:00;FANG;188.72999572753906;189.2899932861328;185.10000610351562;189.22000122070312;186.9661102294922;1744900.0
2024-06-04 00:00:00+00:00;FAST;64.08000183105469;64.87000274658203;63.869998931884766;64.33999633789062;63.976654052734375;2520500.0
2024-06-04 00:00:00+00:00;FCX;51.029998779296875;51.04999923706055;48.40999984741211;49.70000076293945;49.554622650146484;24814600.0
2024-06-04 00:00:00+00:00;FDS;394.2200012207031;400.92999267578125;394.2200012207031;396.1499938964844;395.1634826660156;273600.0
2024-06-04 00:00:00+00:00;FDX;248.0;248.3300018310547;244.25999450683594;245.9499969482422;243.41929626464844;1253600.0
2024-06-04 00:00:00+00:00;FE;40.04999923706055;40.279998779296875;39.72999954223633;40.209999084472656;39.804466247558594;2144200.0
2024-06-04 00:00:00+00:00;FFIV;166.16000366210938;168.47000122070312;165.27000427246094;167.80999755859375;167.80999755859375;421500.0
2024-06-04 00:00:00+00:00;FI;147.66000366210938;148.8000030517578;147.52000427246094;147.99000549316406;147.99000549316406;2111800.0
2024-06-04 00:00:00+00:00;FICO;1290.4599609375;1310.9100341796875;1285.27001953125;1302.739990234375;1302.739990234375;98900.0
2024-06-04 00:00:00+00:00;FIS;75.94000244140625;76.63999938964844;75.66999816894531;76.06999969482422;75.38584899902344;4377100.0
2024-06-04 00:00:00+00:00;FITB;36.34000015258789;37.029998779296875;36.150001525878906;36.16999816894531;35.50825119018555;2736700.0
2024-06-04 00:00:00+00:00;FMC;58.38999938964844;58.45000076293945;56.459999084472656;56.650001525878906;55.582191467285156;2752300.0
2024-06-04 00:00:00+00:00;FOX;32.060001373291016;32.494998931884766;32.0099983215332;32.16999816894531;31.941600799560547;1342200.0
2024-06-04 00:00:00+00:00;FOXA;34.63999938964844;35.040000915527344;34.5;34.52000045776367;34.29283905029297;3276400.0
2024-06-04 00:00:00+00:00;FRT;101.41999816894531;102.12000274658203;101.38999938964844;101.58000183105469;100.4837417602539;447300.0
2024-06-04 00:00:00+00:00;FSLR;274.04998779296875;278.1000061035156;265.42999267578125;266.1700134277344;266.1700134277344;2292600.0
2024-06-04 00:00:00+00:00;FTNT;58.65999984741211;59.47999954223633;58.61000061035156;58.63999938964844;58.63999938964844;3688000.0
